Timestamp,Jnt_1,Jnt_2,Jnt_3,Jnt_4,Jnt_5,Jnt_6,Robot_ID,Gripper_status,DO1,DO2,DO3,DO4,Bypass_active?,Chng_Rbots,X,Y,Z,Q_X,Q_Y,Q_Z,Q_W,Mouse_pos_X,Mouse_pos_Y,Screen_mode,Button_being_used
20802,144.0703,-97.62945,99.05328,-1.423834,54.07038,-90,1,0,0,1,1,1,1,1,1.1, 4.0, 4.1,0.0, -0.7, 0.0, 0.7,965.3136,1419.336,portrait,Y_axis
20802,144.0703,-75.02967,20.19614,54.83353,54.07038,-90,1,0,0,1,1,1,1,1,1.1, 7.3, 4.1,0.0, -0.7, 0.0, 0.7,951.1439,1917.638,portrait,Y_axis
20802,144.0703,-94.11143,115.1206,-21.00914,54.07038,-90,1,0,0,1,1,1,1,1,1.1, 1.6, 4.1,0.0, -0.7, 0.0, 0.7,1003.1,1062.731,portrait,Y_axis
20803,144.0703,-85.35947,125.1686,-39.80913,54.07038,-90,1,0,0,1,1,1,1,1,1.1, 1.5, 4.1,0.0, -0.7, 0.0, 0.7,1007.823,1046.199,portrait,Y_axis
20803,144.0703,-94.16609,73.3223,20.84379,54.07038,-90,1,0,0,1,1,1,1,1,1.1, 5.5, 4.1,0.0, -0.7, 0.0, 0.7,977.1217,1646.052,portrait,Y_axis
20803,144.0703,-94.16609,73.3223,20.84379,54.07038,-90,1,0,0,1,1,1,1,1,1.1, 5.5, 4.1,0.0, -0.7, 0.0, 0.7,1071.587,481.7712,portrait,Y_axis
20803,144.0703,-94.16609,73.3223,20.84379,54.07038,-90,1,0,0,1,1,1,1,1,1.1, 5.5, 4.1,0.0, -0.7, 0.0, 0.7,1132.989,340.0738,portrait,
20804,144.0703,-94.16609,73.3223,20.84379,54.07038,-90,1,0,0,1,1,1,1,1,1.1, 5.5, 4.1,0.0, -0.7, 0.0, 0.7,1180.221,219.631,portrait,
20804,144.0703,-94.16609,73.3223,20.84379,54.07038,-90,1,1,0,1,1,1,1,1,1.1, 5.5, 4.1,0.0, -0.7, 0.0, 0.7,1184.945,217.2693,portrait,Open/Close Gripper
20804,144.0703,-94.16609,73.3223,20.84379,54.07038,-90,1,0,0,1,1,1,1,1,1.1, 5.5, 4.1,0.0, -0.7, 0.0, 0.7,1158.967,285.7564,portrait,Open/Close Gripper
20804,144.0703,-94.16609,73.3223,20.84379,54.07038,-90,1,0,0,1,1,1,1,1,1.1, 5.5, 4.1,0.0, -0.7, 0.0, 0.7,752.7675,1383.911,portrait,
20805,144.0703,-94.16609,73.3223,20.84379,54.07038,-90,1,0,0,1,1,1,1,1,1.1, 5.5, 4.1,0.0, -0.7, 0.0, 0.7,405.6088,2125.461,portrait,
20805,144.0703,-94.16609,73.3223,20.84379,54.07038,-90,1,0,0,1,1,1,1,1,1.1, 5.5, 4.1,0.0, -0.7, 0.0, 0.7,320.5904,2406.494,portrait,
20805,144.0703,-94.16609,73.3223,20.84379,54.07038,-90,1,0,0,1,1,1,1,1,1.1, 5.5, 4.1,0.0, -0.7, 0.0, 0.7,320.5904,2413.579,portrait,Enable or Disable Main Menu Button
20805,144.0703,-94.16609,73.3223,20.84379,54.07038,-90,1,0,0,1,1,1,1,1,1.1, 5.5, 4.1,0.0, -0.7, 0.0, 0.7,320.5904,2413.579,portrait,Enable or Disable Main Menu Button
20806,144.0703,-94.16609,73.3223,20.84379,54.07038,-90,1,0,0,1,1,1,1,1,1.1, 5.5, 4.1,0.0, -0.7, 0.0, 0.7,547.3063,2491.513,portrait,
20806,144.0703,-94.16609,73.3223,20.84379,54.07038,-90,1,0,0,1,1,1,1,1,1.1, 5.5, 4.1,0.0, -0.7, 0.0, 0.7,1246.347,2713.505,portrait,
20806,144.0703,-94.16609,73.3223,20.84379,54.07038,-90,1,0,0,1,1,1,1,1,1.1, 5.5, 4.1,0.0, -0.7, 0.0, 0.7,1194.391,2708.782,portrait,
20806,144.0703,-94.16609,73.3223,20.84379,54.07038,-90,1,0,0,1,1,1,1,1,1.1, 5.5, 4.1,0.0, -0.7, 0.0, 0.7,1149.52,2701.697,portrait,
